SubjectID,researchdate,BrandID,Brand,CategoryDelivery,daily_ots,score,threshold,reason
8935147025123495532,2025-06-14,207447,honor,Смарт-часы и браслеты,11794.681,5.0391,3.5,robust_zscore=5.04 > 3.5 (бренд-день n=5)
8935147025123495532,2025-06-14,207447,honor,Смарт-часы и браслеты,11794.681,0.5304,0.5,доля_в_ОТС=53.04% > 50% от суммарного OTS бренда за день (n=5)
7926341023773842820,2025-06-21,216798,royal canin,Корм для кошек,19403.58,19.5616,3.5,robust_zscore=19.56 > 3.5 (бренд-день n=6)
7926341023773842820,2025-06-21,216798,royal canin,Корм для кошек,19403.58,0.6068,0.5,доля_в_ОТС=60.68% > 50% от суммарного OTS бренда за день (n=6)
1585271561336766040,2025-06-25,216798,royal canin,Корм для кошек,25526.004,10.3056,3.5,robust_zscore=10.31 > 3.5 (бренд-день n=6)
1585271561336766040,2025-06-25,216798,royal canin,Корм для кошек,25526.004,0.5518,0.5,доля_в_ОТС=55.18% > 50% от суммарного OTS бренда за день (n=6)
432351254888983589,2025-06-25,214236,oralb,Малая техника,116290.902,69.9019,3.5,robust_zscore=69.90 > 3.5 (бренд-день n=5)
432351254888983589,2025-06-25,214236,oralb,Малая техника,116290.902,0.9094,0.5,доля_в_ОТС=90.94% > 50% от суммарного OTS бренда за день (n=5)
3035438529728160640,2025-06-13,218309,sony,Аудиотехника,5303.712,6.7391,3.5,robust_zscore=6.74 > 3.5 (бренд-день n=5)
1585271561336736404,2025-06-16,215234,poco,Смартфоны,71960.856,17.869,3.5,robust_zscore=17.87 > 3.5 (бренд-день n=20)
7286835162388063688,2025-06-16,215234,poco,Смартфоны,28086.184,6.1937,3.5,robust_zscore=6.19 > 3.5 (бренд-день n=20)
2242804895778101824,2025-06-16,215234,poco,Смартфоны,19194.55,3.8275,3.5,robust_zscore=3.83 > 3.5 (бренд-день n=20)
7782225973962770785,2025-06-16,215234,poco,Смартфоны,35263.196,8.1035,3.5,robust_zscore=8.10 > 3.5 (бренд-день n=20)
1585271561336670909,2025-06-16,215234,poco,Смартфоны,21487.665,4.4378,3.5,robust_zscore=4.44 > 3.5 (бренд-день n=20)
585481725913663553,2025-06-14,215234,poco,Смартфоны,25107.027000000002,3.9715,3.5,robust_zscore=3.97 > 3.5 (бренд-день n=22)
3828751370547352448,2025-06-14,215234,poco,Смартфоны,41135.07,7.1168,3.5,robust_zscore=7.12 > 3.5 (бренд-день n=22)
2748907845476333312,2025-06-14,215234,poco,Смартфоны,49237.17,8.7067,3.5,robust_zscore=8.71 > 3.5 (бренд-день n=22)
1306199128137519168,2025-06-29,215234,poco,Смартфоны,25314.584,5.1064,3.5,robust_zscore=5.11 > 3.5 (бренд-день n=28)
1306055918923481346,2025-06-29,215234,poco,Смартфоны,49609.96,11.0729,3.5,robust_zscore=11.07 > 3.5 (бренд-день n=28)
1585271561336792168,2025-06-29,215234,poco,Смартфоны,47679.939999999995,10.5989,3.5,robust_zscore=10.60 > 3.5 (бренд-день n=28)
1585271561336981583,2025-06-29,215234,poco,Смартфоны,24687.551999999996,4.9524,3.5,robust_zscore=4.95 > 3.5 (бренд-день n=28)
2954367870147816270,2025-06-29,215234,poco,Смартфоны,36825.687,7.9333,3.5,robust_zscore=7.93 > 3.5 (бренд-день n=28)
6629304165209877529,2025-06-29,215234,poco,Смартфоны,19003.050000000003,3.5564,3.5,robust_zscore=3.56 > 3.5 (бренд-день n=28)
5053051273388340352,2025-06-11,215234,poco,Смартфоны,28502.07,5.8144,3.5,robust_zscore=5.81 > 3.5 (бренд-день n=25)
6629304165209878669,2025-06-11,215234,poco,Смартфоны,31351.716,6.5547,3.5,robust_zscore=6.55 > 3.5 (бренд-день n=25)
1585271561336633794,2025-06-10,215234,poco,Смартфоны,15612.163,6.0287,3.5,robust_zscore=6.03 > 3.5 (бренд-день n=27)
1585271561336690497,2025-06-10,215234,poco,Смартфоны,15888.864,6.1606,3.5,robust_zscore=6.16 > 3.5 (бренд-день n=27)
6269016405102144747,2025-06-10,215234,poco,Смартфоны,22877.3,9.4918,3.5,robust_zscore=9.49 > 3.5 (бренд-день n=27)
1585271561337012029,2025-06-10,215234,poco,Смартфоны,101085.678,46.7711,3.5,robust_zscore=46.77 > 3.5 (бренд-день n=27)
3819059496266610048,2025-06-10,215234,poco,Смартфоны,14789.442,5.6366,3.5,robust_zscore=5.64 > 3.5 (бренд-день n=27)
2954367870147816270,2025-06-26,215234,poco,Смартфоны,24185.452,4.9138,3.5,robust_zscore=4.91 > 3.5 (бренд-день n=22)
3828751370547352448,2025-06-26,215234,poco,Смартфоны,33232.926,7.1631,3.5,robust_zscore=7.16 > 3.5 (бренд-день n=22)
6341074104264854055,2025-06-26,215234,poco,Смартфоны,23376.21,4.7126,3.5,robust_zscore=4.71 > 3.5 (бренд-день n=22)
8007412236336258369,2025-06-25,215234,poco,Смартфоны,23392.611,4.2622,3.5,robust_zscore=4.26 > 3.5 (бренд-день n=22)
1739855415287684224,2025-06-25,215234,poco,Смартфоны,24213.516,4.4712,3.5,robust_zscore=4.47 > 3.5 (бренд-день n=22)
4755806029018135186,2025-06-27,215234,poco,Смартфоны,19342.514,3.6484,3.5,robust_zscore=3.65 > 3.5 (бренд-день n=27)
1585271561336792168,2025-06-27,215234,poco,Смартфоны,57527.898,12.9822,3.5,robust_zscore=12.98 > 3.5 (бренд-день n=27)
1306055918923481346,2025-06-27,215234,poco,Смартфоны,23935.139,4.771,3.5,robust_zscore=4.77 > 3.5 (бренд-день n=27)
8655930903394015233,2025-06-27,215234,poco,Смартфоны,28008.71,5.7667,3.5,robust_zscore=5.77 > 3.5 (бренд-день n=27)
2748907845476333312,2025-06-20,215234,poco,Смартфоны,73703.455,12.0783,3.5,robust_zscore=12.08 > 3.5 (бренд-день n=21)
2531033574337164671,2025-06-15,215234,poco,Смартфоны,17895.336,4.6544,3.5,robust_zscore=4.65 > 3.5 (бренд-день n=20)
5053051190437830144,2025-06-15,215234,poco,Смартфоны,27848.76,7.9509,3.5,robust_zscore=7.95 > 3.5 (бренд-день n=20)
9007204635750639287,2025-06-02,219127,ttaccardi,Обувь,7464.453,4.6908,3.5,robust_zscore=4.69 > 3.5 (бренд-день n=5)
1585271561336866507,2025-06-22,307306,tecno camon,Смартфоны,6932.589,3.8247,3.5,robust_zscore=3.82 > 3.5 (бренд-день n=5)
7719183485888315392,2025-06-19,215234,poco,Смартфоны,33689.456,8.3797,3.5,robust_zscore=8.38 > 3.5 (бренд-день n=13)
6341074104264854055,2025-06-19,215234,poco,Смартфоны,18537.16,4.0557,3.5,robust_zscore=4.06 > 3.5 (бренд-день n=13)
1585271561337043459,2025-06-28,215234,poco,Смартфоны,26387.350000000002,3.8566,3.5,robust_zscore=3.86 > 3.5 (бренд-день n=16)
1162022737893971328,2025-06-28,215234,poco,Смартфоны,28881.27,4.335,3.5,robust_zscore=4.33 > 3.5 (бренд-день n=16)
1594711382926345728,2025-06-28,215234,poco,Смартфоны,80063.49,14.152,3.5,robust_zscore=14.15 > 3.5 (бренд-день n=16)
3397268127622014080,2025-06-30,215234,poco,Смартфоны,27644.178,5.7596,3.5,robust_zscore=5.76 > 3.5 (бренд-день n=33)
3035438502080357056,2025-06-30,215234,poco,Смартфоны,32861.25,7.1069,3.5,robust_zscore=7.11 > 3.5 (бренд-день n=33)
1585271561336914069,2025-06-30,215234,poco,Смартфоны,24518.72,4.9524,3.5,robust_zscore=4.95 > 3.5 (бренд-день n=33)
5260212023980595118,2025-06-30,215234,poco,Смартфоны,22369.375,4.3974,3.5,robust_zscore=4.40 > 3.5 (бренд-день n=33)
1585271561336736404,2025-06-17,215234,poco,Смартфоны,53292.695999999996,6.565,3.5,robust_zscore=6.57 > 3.5 (бренд-день n=18)
1585271561337003723,2025-06-17,215234,poco,Смартфоны,55787.684,6.9227,3.5,robust_zscore=6.92 > 3.5 (бренд-день n=18)
3828751370547352448,2025-06-03,215234,poco,Смартфоны,50005.115999999995,13.6246,3.5,robust_zscore=13.62 > 3.5 (бренд-день n=28)
1954574044080790082,2025-06-03,215234,poco,Смартфоны,26592.321,6.7384,3.5,robust_zscore=6.74 > 3.5 (бренд-день n=28)
576467810957597286,2025-06-03,215234,poco,Смартфоны,18818.728,4.452,3.5,robust_zscore=4.45 > 3.5 (бренд-день n=28)
1513216533926154380,2025-06-03,215234,poco,Смартфоны,18419.158,4.3345,3.5,robust_zscore=4.33 > 3.5 (бренд-день n=28)
153134458553130626,2025-06-04,215234,poco,Смартфоны,16977.938,5.9994,3.5,robust_zscore=6.00 > 3.5 (бренд-день n=15)
1954574044080790082,2025-06-04,215234,poco,Смартфоны,68139.304,28.8305,3.5,robust_zscore=28.83 > 3.5 (бренд-день n=15)
1954574044080790082,2025-06-04,215234,poco,Смартфоны,68139.304,0.5232,0.5,доля_в_ОТС=52.32% > 50% от суммарного OTS бренда за день (n=15)
792640588831739337,2025-06-21,215234,poco,Смартфоны,16639.251,3.7806,3.5,robust_zscore=3.78 > 3.5 (бренд-день n=18)
3828751370547352448,2025-06-21,215234,poco,Смартфоны,16784.985,3.8239,3.5,robust_zscore=3.82 > 3.5 (бренд-день n=18)
6269016405102144747,2025-06-07,215234,poco,Смартфоны,18210.045000000002,4.8667,3.5,robust_zscore=4.87 > 3.5 (бренд-день n=22)
8502804186997688729,2025-06-07,215234,poco,Смартфоны,205677.0,66.2253,3.5,robust_zscore=66.23 > 3.5 (бренд-день n=22)
1161942649620631617,2025-06-07,215234,poco,Смартфоны,15191.106,3.8785,3.5,robust_zscore=3.88 > 3.5 (бренд-день n=22)
1585271561337012029,2025-06-07,215234,poco,Смартфоны,57391.29,17.6908,3.5,robust_zscore=17.69 > 3.5 (бренд-день n=22)
1585271561336642047,2025-06-07,215234,poco,Смартфоны,17909.172,4.7682,3.5,robust_zscore=4.77 > 3.5 (бренд-день n=22)
8502804186997688729,2025-06-07,215234,poco,Смартфоны,205677.0,0.5467,0.5,доля_в_ОТС=54.67% > 50% от суммарного OTS бренда за день (n=22)
3828751370547352448,2025-06-22,215234,poco,Смартфоны,45252.884,21.038,3.5,robust_zscore=21.04 > 3.5 (бренд-день n=15)
2882311017076510594,2025-06-22,215234,poco,Смартфоны,28661.432999999997,12.6347,3.5,robust_zscore=12.63 > 3.5 (бренд-день n=15)
2882308749924541139,2025-06-22,215234,poco,Смартфоны,10638.992,3.5067,3.5,robust_zscore=3.51 > 3.5 (бренд-день n=15)
1306806058556077568,2025-06-01,215234,poco,Смартфоны,85565.373,15.2223,3.5,robust_zscore=15.22 > 3.5 (бренд-день n=13)
657536477715567505,2025-06-01,215234,poco,Смартфоны,24040.050000000003,3.613,3.5,robust_zscore=3.61 > 3.5 (бренд-день n=13)
1585271561336695864,2025-06-01,215234,poco,Смартфоны,23751.957000000002,3.5587,3.5,robust_zscore=3.56 > 3.5 (бренд-день n=13)
4188358933945245264,2025-06-06,307306,tecno camon,Смартфоны,16677.338,4.5654,3.5,robust_zscore=4.57 > 3.5 (бренд-день n=13)
4548647573216187331,2025-06-30,307306,tecno camon,Смартфоны,15026.852,7.8333,3.5,robust_zscore=7.83 > 3.5 (бренд-день n=8)
4332926112403708992,2025-06-30,307306,tecno camon,Смартфоны,50638.58,31.6786,3.5,robust_zscore=31.68 > 3.5 (бренд-день n=8)
4332926112403708992,2025-06-30,307306,tecno camon,Смартфоны,50638.58,0.6111,0.5,доля_в_ОТС=61.11% > 50% от суммарного OTS бренда за день (n=8)
3828751370547352448,2025-06-12,215234,poco,Смартфоны,20888.84,4.1049,3.5,robust_zscore=4.10 > 3.5 (бренд-день n=25)
4262170472843736513,2025-06-09,307306,tecno camon,Смартфоны,10504.598,4.1001,3.5,robust_zscore=4.10 > 3.5 (бренд-день n=10)
1513216560753935319,2025-06-04,307306,tecno camon,Смартфоны,25392.039000000004,4.7012,3.5,robust_zscore=4.70 > 3.5 (бренд-день n=6)
1513216560753935319,2025-06-04,307306,tecno camon,Смартфоны,25392.039000000004,0.5448,0.5,доля_в_ОТС=54.48% > 50% от суммарного OTS бренда за день (n=6)
8225047575261536961,2025-06-22,219127,ttaccardi,Обувь,23202.605,63.2208,3.5,robust_zscore=63.22 > 3.5 (бренд-день n=7)
8225047575261536961,2025-06-22,219127,ttaccardi,Обувь,23202.605,0.5993,0.5,доля_в_ОТС=59.93% > 50% от суммарного OTS бренда за день (n=7)
4044244464717265088,2025-06-20,219127,ttaccardi,Обувь,7094.231,4.9083,3.5,robust_zscore=4.91 > 3.5 (бренд-день n=7)
1585271561336804690,2025-06-06,219127,ttaccardi,Обувь,9924.174,6.7881,3.5,robust_zscore=6.79 > 3.5 (бренд-день n=6)
6629304165209879023,2025-06-08,219127,ttaccardi,Обувь,11838.277,5.7306,3.5,robust_zscore=5.73 > 3.5 (бренд-день n=5)
6629304165209879023,2025-06-08,219127,ttaccardi,Обувь,11838.277,0.5008,0.5,доля_в_ОТС=50.08% > 50% от суммарного OTS бренда за день (n=5)
1585271561337044540,2025-06-13,307306,tecno camon,Смартфоны,23325.802,0.5502,0.5,доля_в_ОТС=55.02% > 50% от суммарного OTS бренда за день (n=5)
875418803981039424,2025-06-05,307306,tecno camon,Смартфоны,8061.356,5.2784,3.5,robust_zscore=5.28 > 3.5 (бренд-день n=7)
6341074104264856003,2025-06-05,215234,poco,Смартфоны,13411.408,6.38,3.5,robust_zscore=6.38 > 3.5 (бренд-день n=13)
1739855415287684224,2025-06-05,215234,poco,Смартфоны,19247.172,10.1408,3.5,robust_zscore=10.14 > 3.5 (бренд-день n=13)
6052843385257647299,2025-06-16,307306,tecno camon,Смартфоны,10035.484,14.1031,3.5,robust_zscore=14.10 > 3.5 (бренд-день n=5)
3386713974243437648,2025-06-16,307306,tecno camon,Смартфоны,3968.434,3.7691,3.5,robust_zscore=3.77 > 3.5 (бренд-день n=5)
6052843385257647299,2025-06-16,307306,tecno camon,Смартфоны,10035.484,0.5338,0.5,доля_в_ОТС=53.38% > 50% от суммарного OTS бренда за день (n=5)
3035438529728160640,2025-06-21,307306,tecno camon,Смартфоны,4513.874,3.7866,3.5,robust_zscore=3.79 > 3.5 (бренд-день n=5)
1585271561336695864,2025-06-02,215234,poco,Смартфоны,17470.72,6.3703,3.5,robust_zscore=6.37 > 3.5 (бренд-день n=13)
1585271561336940537,2025-06-02,215234,poco,Смартфоны,79383.05099999999,32.2966,3.5,robust_zscore=32.30 > 3.5 (бренд-день n=13)
1306806058556077568,2025-06-02,215234,poco,Смартфоны,27840.508,10.7127,3.5,robust_zscore=10.71 > 3.5 (бренд-день n=13)
1585271561336940537,2025-06-02,215234,poco,Смартфоны,79383.05099999999,0.5277,0.5,доля_в_ОТС=52.77% > 50% от суммарного OTS бренда за день (n=13)
9007204635750639287,2025-06-07,219127,ttaccardi,Обувь,9551.814,5.792,3.5,robust_zscore=5.79 > 3.5 (бренд-день n=7)
6629304165209879023,2025-06-07,219127,ttaccardi,Обувь,11900.963,7.6141,3.5,robust_zscore=7.61 > 3.5 (бренд-день n=7)
6998872468341592896,2025-06-04,206402,google pixel,Смартфоны,83212.197,13.4432,3.5,robust_zscore=13.44 > 3.5 (бренд-день n=5)
6998872468341592896,2025-06-04,206402,google pixel,Смартфоны,83212.197,0.7949,0.5,доля_в_ОТС=79.49% > 50% от суммарного OTS бренда за день (n=5)
1585271561336662224,2025-06-09,216181,redmi,Смартфоны,22707.638,3.5101,3.5,robust_zscore=3.51 > 3.5 (бренд-день n=24)
3891115984388077834,2025-06-09,216181,redmi,Смартфоны,47287.476,8.8034,3.5,robust_zscore=8.80 > 3.5 (бренд-день n=24)
1306199128137519168,2025-06-29,216181,redmi,Смартфоны,50629.168,10.8809,3.5,robust_zscore=10.88 > 3.5 (бренд-день n=28)
1945561669738689285,2025-06-29,216181,redmi,Смартфоны,31803.32,6.4599,3.5,robust_zscore=6.46 > 3.5 (бренд-день n=28)
6784000971139791808,2025-06-29,216181,redmi,Смартфоны,64576.195,14.1562,3.5,robust_zscore=14.16 > 3.5 (бренд-день n=28)
1585271561337033691,2025-06-29,216181,redmi,Смартфоны,167005.02000000002,38.2103,3.5,robust_zscore=38.21 > 3.5 (бренд-день n=28)
8224185895451025024,2025-06-19,216181,redmi,Смартфоны,29107.401,6.0338,3.5,robust_zscore=6.03 > 3.5 (бренд-день n=24)
1235179019649062400,2025-06-19,216181,redmi,Смартфоны,27990.909,5.7584,3.5,robust_zscore=5.76 > 3.5 (бренд-день n=24)
369305952269615221,2025-06-13,216181,redmi,Смартфоны,20561.760000000002,7.8616,3.5,robust_zscore=7.86 > 3.5 (бренд-день n=24)
2449965477186178842,2025-06-13,216181,redmi,Смартфоны,13197.491999999998,4.4813,3.5,robust_zscore=4.48 > 3.5 (бренд-день n=24)
1585271561337033691,2025-06-13,216181,redmi,Смартфоны,21135.587,8.125,3.5,robust_zscore=8.13 > 3.5 (бренд-день n=24)
